Class Times	20
Rooms	40
1	481
2	802
3	582
4	235
5	228
6	617
7	203
8	748
9	643
10	49
11	406
12	237
13	115
14	779
15	838
16	836
17	581
18	567
19	201
20	464
21	321
22	978
23	264
24	924
25	874
26	503
27	984
28	406
29	242
30	384
31	954
32	351
33	121
34	776
35	101
36	474
37	708
38	799
39	822
40	957
Classes	100
Teachers	50
1	7
2	29
3	12
4	6
5	30
6	26
7	36
8	17
9	34
10	5
11	29
12	15
13	41
14	3
15	19
16	44
17	17
18	37
19	22
20	46
21	44
22	10
23	5
24	14
25	12
26	45
27	38
28	33
29	8
30	30
31	41
32	25
33	18
34	26
35	18
36	25
37	6
38	2
39	22
40	31
41	34
42	35
43	24
44	20
45	23
46	13
47	37
48	38
49	2
50	43
51	1
52	43
53	9
54	33
55	31
56	21
57	20
58	23
59	49
60	28
61	42
62	21
63	50
64	3
65	36
66	28
67	8
68	13
69	39
70	9
71	14
72	32
73	48
74	35
75	1
76	45
77	42
78	47
79	27
80	15
81	4
82	27
83	16
84	50
85	24
86	11
87	4
88	7
89	11
90	46
91	19
92	47
93	16
94	40
95	49
96	32
97	10
98	48
99	40
100	39
