Class Times	20
Rooms	60
1	581
2	789
3	44
4	942
5	572
6	530
7	325
8	239
9	540
10	969
11	321
12	72
13	41
14	343
15	147
16	125
17	162
18	373
19	832
20	724
21	591
22	386
23	672
24	542
25	312
26	285
27	566
28	728
29	409
30	416
31	956
32	677
33	631
34	21
35	212
36	628
37	461
38	206
39	619
40	228
41	535
42	941
43	845
44	970
45	992
46	555
47	109
48	361
49	825
50	165
51	847
52	252
53	664
54	621
55	584
56	932
57	26
58	696
59	729
60	405
Classes	150
Teachers	75
1	41
2	17
3	67
4	73
5	32
6	3
7	34
8	50
9	28
10	17
11	67
12	20
13	44
14	44
15	68
16	39
17	27
18	65
19	38
20	6
21	31
22	14
23	39
24	61
25	4
26	5
27	24
28	42
29	29
30	16
31	68
32	47
33	64
34	45
35	15
36	36
37	15
38	1
39	70
40	31
41	16
42	50
43	11
44	32
45	34
46	56
47	40
48	69
49	37
50	62
51	14
52	69
53	41
54	37
55	52
56	9
57	1
58	11
59	75
60	3
61	24
62	8
63	29
64	43
65	48
66	12
67	12
68	40
69	60
70	48
71	62
72	6
73	45
74	59
75	20
76	38
77	51
78	53
79	33
80	72
81	5
82	58
83	70
84	56
85	58
86	66
87	72
88	7
89	63
90	74
91	59
92	65
93	47
94	19
95	35
96	27
97	7
98	74
99	30
100	18
101	46
102	52
103	26
104	49
105	73
106	66
107	21
108	8
109	49
110	30
111	43
112	61
113	28
114	57
115	23
116	51
117	75
118	36
119	71
120	53
121	18
122	46
123	23
124	26
125	22
126	10
127	64
128	19
129	35
130	2
131	13
132	22
133	25
134	55
135	21
136	54
137	9
138	54
139	42
140	10
141	63
142	33
143	57
144	4
145	60
146	55
147	71
148	13
149	25
150	2
