Course	Room	Teacher	Time	Students
737	STOAUD	119	0	
322	STOAUD	-2	1	340 593 248 764 1032 923 164 1090 893 673 757 1160 46 551 230 146 395 837 460 968 261 531 918 305 1166 45 444 742 687 491 977 887 693 1010 362 734 500 600 355 293 332 652 883 779 573 871 988
709	SHAAUD	56	1	1175 1103 592 441 905 1120 495 1069 752 364 1079 1183 447 22 408 1060 1170 324 960 1162 1017 106 38 336 236 139 700 170 180 1125 411 66 766 777 728 483 196 759 78 250 1104 957 895 750 5
651	STOAUD	296	2	343 597 193 642 613 689 404 1069 393 177 974 1123 651 804 669 125 1134 260 309 489 484 299 195 339 746 555 230 23 628 370 72 1011 388 509 879 1152 262 55 530 424 825 1166 710 137 24 402 937 374 583 884 887 205 830 507 1091 877 284 677 263 110 821 222 152 298 445 99 96 490 932 392 80 580 18 921 259 637 167 871 538 114 119 826 1027 721 1111 471
359	STOAUD	137	3	441 745 1 614 613 495 20 618 588 888 252 1157 649 4 981 771 1165 754 608 481 1145 594 590 738 443 34 1156 6 1066 622 405 792 454 978 324 206 68 413 499 363 380 939 502 960 1153 801 212 280 987 229 225 296 199 520 35 336 1081 747 554 233 912 942 1028 700 1132 656 188 205 693 1010 387 251 734 500 461 877 357 215 766 989 302 226 1020 1114 713 293 527 1025 851 740 1058
313	STOAUD	188	4	642 689 588 624 451 181 13 753 776 732 468 4 673 981 304 754 158 1173 489 481 443 1066 927 408 585 926 206 380 463 9 531 1001 47 296 35 554 233 1028 584 583 1132 1042 693 1010 313 734 671 536 226 1026 398 1114 813 591 527 851 829 1008 11 16 204 467 1116 285
297	STOAUD	38	5	669 1079 675 771 754 324 121 576 501 758 456 191 436 854 76 573 153
333	SHAAUD	325	5	439 620 1032 208 698 575 636 164 673 1007 519 1109 261 45 444 106 491 977 1143 692 834 1174 600 1033 671 50 985 115 293 196 589 1172 283
632	STOAUD	134	7	1120 613 669 776 364 1039 481 1064 738 34 1057 68 413 368 939 165 116 229 520 39 1139 139 1028 455 836 500 461 110 1026 342 1025 740 1058 992 403 453 19 386 467 162 210 957 678 679 1031 820 750 5
308	STOAUD	304	8	138 493 795 189 756 67 256 1129 1083 51 532 1171 1039 158 95 558 797 328 991 381 464 470 528 236 232 148 180 1086 980 307 101 707 660 1138 505 633 1108 353 1072 561 153
