Course	Room	Teacher	Time	Students
359	STOAUD	190	0	
651	STOAUD	246	2	343 710 298 299 597 195 193 445 642 339 99 96 746 555 230 613 689 137 490 24 23 404 402 932 937 1069 628 370 374 393 392 80 583 580 177 974 1123 651 18 884 887 205 72 804 669 125 1011 921 1134 830 388 259 509 507 637 167 1091 879 877 871 1152 284 677 263 262 260 55 530 538 114 110 119 424 309 825 826 821 1166 222 1027 721 152 1111 489 484 471
737	STOAUD	119	3	593 195 445 100 339 99 96 236 137 24 23 927 402 937 628 80 585 580 926 177 974 651 18 804 669 125 1011 1134 830 362 507 637 167 1091 879 1152 1070 284 1083 263 262 538 114 110 424 825 826 1166 1027 484 471
709	STOAUD	56	4	1175 1183 1162 1103 592 196 1017 441 447 106 38 905 336 1120 236 495 139 22 408 1069 1060 700 1170 170 180 1125 752 324 759 78 411 364 66 250 960 1104 766 957 1079 777 895 750 728 5 483
322	SHAAUD	-5	4	340 293 593 444 332 742 551 230 146 687 491 395 248 977 652 764 883 887 1032 779 693 1010 923 837 362 573 734 500 460 164 968 1090 600 871 893 355 673 261 531 988 918 305 1166 757 1160 46 45
333	STOAUD	-6	6	293 196 444 106 439 235 1007 491 589 519 620 977 1032 208 1143 692 698 834 1174 575 1172 636 1109 600 1033 283 671 673 261 50 985 115 45
297	SHAAUD	172	6	191 436 854 758 456 324 76 669 121 573 576 501 1079 675 771 754 153
729	CHSAUD	-9	6	810 741 395 601 1110 1123 764 883 836 837 250 531 305 841 821 46
313	STOAUD	188	7	527 443 35 642 554 689 927 1028 829 377 584 1132 588 626 451 181 11 13 16 204 206 1042 693 1010 776 732 468 467 9 1116 288 4 285 671 673 536 531 981 1026 1022 158 398 47 43 1173 489 481
478	STOAUD	33	10	813 592 275 447 37 90 141 912 687 1069 975 184 13 17 885 752 756 698 125 127 508 507 631 637 9 891 894 359 215 4 280 777 111 423 425 895 847 1165 1046 1184 1113 479
202	STOAUD	167	14	1061 199 524 523 39 236 26 403 87 587 626 624 174 973 654 188 867 885 326 779 70 662 543 540 381 258 252 602 631 633 901 1129 1076 678 1092 1171 534 421 423 609 470
15	STOAUD	22	15	278 1017 1025 6 96 26 88 81 85 454 457 175 977 1080 652 653 16 19 752 598 990 765 413 574 730 891 1116 766 1092 823 1165 1161 44 479
548	SHAAUD	107	15	343 810 106 645 332 1000 741 551 230 1054 949 491 601 1110 883 1140 664 697 998 410 250 164 600 893 355 671 672 988 841 821 1160 159 46
172	STOAUD	257	16	1183 1162 290 190 35 1053 614 495 584 924 170 656 253 662 542 127 255 467 9 891 647 210 1092 1022 609 1161 47 44 43 638
563	STOAUD	261	17	716 35 436 335 26 933 1060 170 656 978 1125 12 759 662 1128 1010 318 1177 861 380 385 258 647 767 1079 282 981 823 1037 154
7	SHAAUD	178	17	1015 338 1098 131 135 371 706 791 185 660 694 548 999 313 783 1155 898 354 214 1097 57 52 429 304 853 562 563 1022 482
344	CHSAUD	248	17	915 196 108 107 1156 91 490 393 864 887 666 997 418 499 572 908 909 879 877 763 1093 533 530 538 987 773 1127 152 484
365	SHA410	192	17	444 431 235 146 147 1007 709 395 798 245 519 518 977 883 1032 1045 1143 698 543 1016 834 575 460 934 1033 673 539 985 918
328	STOAUD	212	19	916 911 910 526 105 33 149 85 171 971 756 1041 120 365 384 789 730 733 630 1158 674 267 264 58 57 303 1029 477
209	SHAAUD	230	19	915 594 290 591 192 438 1002 139 792 1136 1088 10 209 2 1049 542 602 165 213 767 1076 1164 954 1026 635 398 1113
585	STOAUD	97	20	343 911 910 291 191 430 819 83 799 243 459 179 62 1032 1141 667 498 365 360 959 58 52 539 113 424 40 1185
308	SHAAUD	304	20	528 95 558 232 138 707 797 795 924 180 863 756 328 991 67 256 1129 1108 353 51 774 980 307 561 158 470
632	CHSAUD	134	20	342 39 38 34 1058 1139 139 1028 585 453 455 669 68 318 368 386 500 467 461 162 210 957 1039 750 1026 481
192	STOAUD	26	22	273 330 1137 173 1122 320 121 129 417 782 789 65 466 1108 265 268 54 53 1171 827 1024 1167 44 486
412	SHAAUD	27	22	347 710 445 109 555 24 370 511 517 971 1047 496 388 604 500 908 537 824 225 222 152 608 1111 484
454	STOAUD	290	27	294 275 852 815 1056 145 681 89 86 246 615 62 320 661 695 540 123 389 788 1109 1034 1159 1180 1112
549	SHAAUD	77	27	714 445 905 1066 554 232 912 684 372 7 1080 184 12 70 694 414 3 783 1073 288 428 824 1166 471
631	CHSAUD	225	27	196 439 742 147 1005 395 519 518 977 883 208 1045 668 664 697 836 1174 1033 283 261 985 115 159 477
374	SHA410	168	27	715 606 297 738 746 24 393 455 974 973 321 364 381 735 960 1091 877 800 51 302 1039 608 5
618	HLS109	4	27	1064 199 270 527 337 992 377 793 580 1136 11 10 18 413 169 1129 801 1031 306 750 224 1024 724
62	STOAUD	87	39	810 712 710 522 137 379 395 241 884 929 1011 418 832 833 1102 532 983 113 1068 565 157 749
321	SHAAUD	276	39	346 813 1182 528 104 39 559 703 798 970 1032 1174 807 806 673 114 770 722 1111 1173 486 477
458	STOAUD	276	40	276 444 93 557 1052 1139 406 709 620 207 367 168 9 114 771 841 821 849 1164 223 1161 1111
573	STOAUD	296	43	1144 913 522 431 1005 406 1176 245 247 518 1012 779 1045 543 1016 410 934 356 539 953 1117 477
91	SHAAUD	43	43	816 917 432 942 490 20 28 1008 887 921 383 570 509 1091 285 260 55 535 119 825 1035
98	CHSAUD	4	43	910 1013 133 22 403 409 179 19 209 124 1134 830 254 603 935 1074 4 1093 987 855 485
500	CHSAUD	137	22	340 645 332 1000 551 1054 1059 148 709 248 71 1140 664 697 998 410 367 506 893 355 1160
659	SHA410	180	6	644 558 147 686 133 130 7 625 182 8 127 839 389 65 69 936 212 536 827 224 722
704	SHAAUD	318	14	443 854 740 623 405 408 758 371 653 880 204 699 544 364 365 783 163 1127 1046 1023 1114
65	CHSAUD	285	14	294 275 852 900 815 742 1056 145 681 89 86 246 615 320 655 661 123 1034 1159 1112
436	SHA410	297	14	292 528 859 1085 231 932 707 797 183 187 189 889 995 319 577 281 1083 307 1038 474
160	SHAAUD	2	40	976 997 123 211 954 48 487
204	SHAAUD	54	16	1145 712 593 102 33 858 137 401 379 580 864 997 126 383 1107 909 303 565 41
239	CHSAUD	133	16	812 911 274 108 104 1081 234 374 589 615 510 516 753 779 666 410 922 497 781
295	SHAAUD	145	7	911 197 520 104 741 249 650 699 542 363 787 254 960 806 428 420 302 1161 1114
305	CHSAUD	67	7	337 1120 746 142 143 610 371 925 513 201 78 310 604 508 870 807 218 755 486
431	SHA410	317	7	448 94 97 239 680 375 794 1137 244 171 1126 366 785 860 897 219 1003 59 488
448	HLS109	163	7	812 736 523 1015 434 748 1055 944 131 378 373 184 938 73 805 314 360 761 475
298	SHAAUD	226	3	196 439 1000 742 1005 491 589 208 668 664 692 836 1174 968 283 671 261 115
386	CHSAUD	201	3	191 190 377 376 650 1088 205 769 921 832 259 670 55 985 429 1113 1163 487
669	SHA410	224	3	521 1025 95 552 514 126 411 508 169 894 648 1086 1001 151 153 1118 480 475
45	HLS109	179	14	619 195 614 143 768 589 696 923 496 570 259 968 50 1164 399 958 472
50	CHSAUD	261	39	816 193 900 558 81 585 450 1110 324 995 416 579 574 1079 918 1036 609
115	SHA410	97	39	590 190 818 1057 131 829 702 84 206 255 212 989 223 726 155 399 638
399	HLS109	293	39	1183 297 905 1150 22 1136 881 1043 66 67 735 633 1104 896 737 728 483
583	SHAAUD	304	10	101 236 148 493 189 660 411 1138 381 505 464 1086 1072 1083 1121 532 153
108	SHAAUD	105	2	525 599 337 333 1 510 176 975 181 659 416 312 468 961 679 474
460	CHSAUD	71	40	342 233 684 657 1128 725 939 636 965 1153 1070 676 263 534 823 49
547	CHSAUD	8	19	343 810 106 741 742 230 1059 491 709 798 601 977 71 671 953 841
714	SHA410	67	19	813 1120 940 937 926 456 185 884 202 695 68 268 701 423 755 227
370	SHA410	318	43	718 717 39 401 86 246 510 174 72 868 412 1109 984 227 1115
565	HLS109	273	43	279 1067 91 148 660 1128 508 464 169 894 648 1001 720 153 42
24	CHSAUD	23	15	917 903 556 83 624 545 1181 497 784 632 761 674 156 476
29	SHAAUD	215	0	
282	CHSAUD	122	0	
546	HLS109	227	3	1103 1064 529 992 688 686 25 84 979 831 322 368 469 535
615	ESTW307	134	3	192 277 623 704 705 89 659 203 415 161 961 807 1074 846
720	SHA410	95	16	748 1050 951 940 623 627 1148 202 549 417 311 1099 775 223
163	HLS109	82	16	349 1098 140 708 88 976 654 120 125 367 350 676 958
268	HLS109	54	6	1145 712 102 858 768 379 376 1089 321 923 383 113 478
323	ESTW307	44	6	438 745 91 1058 144 85 15 2 414 776 602 898 823
445	STO10	88	6	446 101 22 1132 1131 1040 598 999 574 502 872 1023 48
457	CHSAUD	46	2	199 441 1066 625 66 162 678 675 987 771 225 399 749
576	SHA410	68	2	528 859 622 455 182 77 1041 769 868 860 762 56 853
614	HLS109	33	2	552 234 146 607 513 314 577 61 1108 1090 532 774 564
