Course	Room	Teacher	Time	Students
737	STOAUD	119	0	
322	STOAUD	-2	1	340 293 593 444 332 742 551 230 146 687 491 395 248 977 652 764 883 887 1032 779 693 1010 923 837 362 573 734 500 460 164 968 1090 600 871 893 355 673 261 531 988 918 305 1166 757 1160 46 45
709	SHAAUD	56	1	1175 1183 1162 1103 592 196 1017 441 447 106 38 905 336 1120 236 495 139 22 408 1069 1060 700 1170 170 180 1125 752 324 759 78 411 364 66 250 960 1104 766 957 1079 777 895 750 728 5 483
651	STOAUD	296	2	343 710 298 299 597 195 193 445 642 339 99 96 746 555 230 613 689 137 490 24 23 404 402 932 937 1069 628 370 374 393 392 80 583 580 177 974 1123 651 18 884 887 205 72 804 669 125 1011 921 1134 830 388 259 509 507 637 167 1091 879 877 871 1152 284 677 263 262 260 55 530 538 114 110 119 424 309 825 826 821 1166 222 1027 721 152 1111 489 484 471
359	STOAUD	137	3	1145 713 594 296 293 590 199 738 527 520 1025 443 441 35 34 1156 336 745 851 1081 6 1066 740 747 554 233 1058 1 614 613 912 942 684 622 495 20 405 933 1028 829 700 618 702 792 1132 588 625 453 454 656 975 978 188 11 17 888 324 759 205 204 206 693 68 1010 413 499 1177 861 363 380 386 387 573 252 251 939 731 734 502 500 467 461 960 877 1157 647 1116 649 1153 357 801
313	STOAUD	188	4	813 296 591 527 443 35 642 851 1066 554 233 689 927 408 1028 829 584 585 583 1132 588 926 1008 624 451 181 11 13 16 753 204 206 1042 693 1010 776 313 380 732 734 468 467 463 9 1116 4 285 671 673 536 531 981 304 754 226 1001 1026 158 398 47 1114 1173 489 481
297	STOAUD	38	5	191 436 854 758 456 324 76 669 121 573 576 501 1079 675 771 754 153
333	SHAAUD	325	5	293 196 444 106 439 1007 491 589 519 620 977 1032 208 1143 692 698 834 1174 575 1172 636 164 1109 600 1033 283 671 673 261 50 985 115 45
632	STOAUD	134	7	342 1064 738 520 1025 39 34 1120 740 1057 1058 992 613 1139 139 403 1028 453 455 19 669 68 413 776 836 368 364 386 939 500 467 461 165 162 210 957 678 679 1031 116 110 820 1039 750 229 1026 5 481
308	STOAUD	304	8	528 101 95 558 236 232 148 138 493 707 797 795 180 189 756 328 660 991 1138 381 67 256 505 633 464 1129 1108 1086 353 1072 1083 51 532 1171 980 307 1039 561 153 158 470
202	STOAUD	167	9	1061 199 524 523 39 335 236 26 403 87 587 626 624 174 973 654 188 867 885 326 779 70 662 543 381 258 252 602 631 633 901 1129 1076 678 1092 1121 1171 534 421 423 470
15	STOAUD	22	11	716 278 1017 1025 6 96 26 88 80 81 85 584 454 977 1080 182 652 653 11 16 19 752 990 413 499 574 730 891 1116 766 767 1092 538 111 823 1165 1023 1161 44 479
7	SHAAUD	178	11	715 1015 338 1098 135 378 371 706 791 185 660 694 548 868 999 313 1181 783 163 1155 898 354 214 1097 674 57 52 429 304 853 562 563 1022 482
412	STOAUD	27	13	347 710 298 445 109 431 6 746 555 1005 24 370 511 517 971 929 72 1047 664 496 388 604 259 500 908 537 824 225 222 152 608 1111 484
563	STOAUD	261	15	716 1103 35 436 335 26 933 1060 170 656 978 1125 12 759 662 1128 1010 318 1177 861 380 385 258 647 767 1079 282 537 981 823 1127 1037 154
585	SHAAUD	97	15	343 911 910 291 191 1013 430 334 819 131 83 799 243 459 179 62 1032 1141 667 498 365 360 959 1072 58 55 52 539 113 424 40 1185
344	STOAUD	248	19	915 196 108 107 1156 91 490 393 971 864 887 666 997 418 499 572 908 909 879 877 800 763 1093 533 530 538 987 773 1127 152 484
295	STOAUD	145	20	911 197 520 104 741 25 629 758 249 455 181 650 864 699 542 546 996 498 363 787 254 966 960 874 806 428 420 302 1161 1114
172	STOAUD	257	22	1183 1162 290 190 35 1053 614 495 584 924 170 656 662 542 127 861 255 467 9 891 647 210 1092 1022 609 1161 47 44 43 638
365	SHAAUD	192	22	444 431 235 146 147 1007 709 395 798 245 519 518 977 883 1032 1045 1143 698 543 1016 834 575 934 1033 673 539 985 918
548	STOAUD	107	27	343 810 106 741 230 1054 949 491 601 1110 883 1140 664 697 998 410 250 164 600 893 671 672 841 821 1160 159 46
549	SHAAUD	77	27	714 711 445 905 1066 555 554 232 912 684 1069 372 7 1080 184 12 70 694 414 3 783 1073 288 428 824 1166 471
704	STOAUD	318	39	1162 606 443 854 740 1058 623 405 408 371 377 240 658 880 204 206 1044 1049 699 542 544 783 429 1023 44 43 1114
478	SHAAUD	33	39	813 37 141 912 687 1069 975 13 17 756 698 125 507 637 9 891 359 215 4 280 111 423 895 847 1165 1046 1184
115	SHAAUD	97	13	590 190 818 1057 149 133 131 829 702 84 650 206 1041 921 579 255 1105 354 212 530 989 223 726 155 399 638
618	SHA410	4	5	1064 199 270 527 36 337 992 377 793 580 1136 11 10 18 79 413 169 1129 801 1031 306 824 750 224 1024 724
454	SHAAUD	290	19	275 900 815 742 1056 145 681 89 86 246 615 62 320 655 661 695 540 123 389 788 1109 1034 1159 1180 1112
631	SHAAUD	225	20	196 439 147 1005 395 589 519 518 977 883 208 1045 664 692 697 698 836 1174 1033 283 261 985 115 159 477
98	SHAAUD	4	8	817 910 1013 22 403 409 626 179 19 209 122 124 1134 830 254 603 469 935 1074 4 1093 987 855 222 49
615	SHA410	134	27	296 192 277 100 239 623 704 705 89 243 659 203 1042 415 166 161 961 357 807 1074 670 846 843 155 638
62	ESTW307	87	5	810 712 710 198 522 108 91 137 379 395 241 884 929 1011 418 833 532 983 113 1164 1068 565 157 749
63	SHA410	31	11	1144 1063 1135 103 1005 406 1176 519 459 620 1089 1012 1043 1143 1016 923 418 830 1109 218 1033 50 422 1068
108	SHAAUD	105	9	525 599 337 333 1 951 510 176 975 181 659 127 1128 416 312 468 961 679 115 1022 48 1185 474
91	SHA410	43	9	816 917 942 490 20 28 1008 887 921 383 570 509 637 1091 211 285 260 55 535 119 825 1035
659	SHAAUD	180	7	644 558 147 686 133 130 7 625 182 8 127 839 389 65 69 503 936 212 536 827 224 722
729	SHA410	-1	39	810 741 395 601 1110 1123 764 883 836 837 250 531 305 841 821 46
58	ESTW307	157	39	342 595 1062 430 1053 140 680 88 886 1179 203 665 786 967 287 670 53 843 1024 41 479
386	SHAAUD	201	0	
45	SHA410	179	8	1145 619 195 556 614 143 768 589 208 923 388 570 259 50 63 983 1164 399 958 1111 472
692	SHA410	330	19	195 642 331 1030 1059 1007 1028 371 625 450 186 787 939 734 1102 679 674 53 303 721
669	ESTW307	224	19	521 1025 95 552 514 660 126 411 508 169 894 648 1086 306 1001 151 153 1118 480 475
590	HLS108	39	19	1175 1183 1162 1103 592 1017 447 38 1120 22 170 414 66 766 895 728 5
341	SHA410	257	13	713 34 1156 747 25 1170 588 1080 651 834 466 957 288 1094 775 1021 158 1118 481 471
514	SHA410	292	20	293 92 237 374 17 18 326 1040 805 381 385 162 1107 1105 1153 1083 54 154 749
500	ESTW307	137	11	645 332 1000 551 1054 148 709 248 1140 664 697 998 410 367 506 893 355 672 1160
445	HLS105	88	19	446 101 238 947 20 1132 1131 14 928 1040 598 999 574 502 872 1155 1023 48
282	SHA410	122	15	714 193 433 92 490 703 1131 1136 973 13 881 928 731 1031 111 301 847 489
487	ESTW307	78	15	1135 1053 406 404 708 791 513 888 209 832 838 506 466 355 772 953 1159 1117
21	SHA410	72	7	813 270 492 493 17 696 416 411 496 507 896 1153 288 260 426 1127 728
374	SHA410	168	22	606 297 738 746 24 393 455 974 364 960 1091 877 800 302 853 608 5
33	ESTW307	212	22	447 34 80 627 78 804 8 991 312 787 503 282 262 989 116 737 224
466	ESTW307	266	27	340 341 527 448 447 94 614 370 950 1016 254 503 630 934 919 726 486
204	HLS108	54	27	1145 593 102 33 137 379 580 241 321 997 126 384 1107 701 303 565 41
209	HLS108	230	11	915 594 290 192 438 1002 792 1136 1088 2 1049 602 1164 954 635 398 1113
684	SHA410	261	1	606 456 10 202 76 1044 8 549 363 357 1094 775 722 723 721 635 43
457	HLS108	46	15	199 441 1066 792 510 625 65 162 212 678 987 771 954 225 399 749
370	SHA410	318	0	
311	ESTW307	241	0	
363	HLS108	189	22	38 945 768 138 588 626 864 928 548 725 466 908 280 54 895 1151
360	HLS105	124	22	276 742 143 132 401 89 86 540 310 839 214 676 827 1034 228 485
388	SHAAUD	15	4	917 1081 1051 1178 245 1124 651 665 691 123 387 1095 675 777 567 477
436	SHA410	297	4	292 528 859 1085 231 932 707 187 189 889 995 319 281 1083 307 474
547	ESTW307	8	7	343 810 106 741 742 230 1059 491 709 798 601 977 71 671 953 841
268	HLS108	54	7	1145 712 102 858 768 379 376 1089 321 666 923 383 909 113 478
192	ESTW307	26	13	273 330 1122 121 129 416 789 872 265 268 54 1171 827 1167 486
399	HLS108	293	13	1183 297 1150 22 1136 881 78 1043 66 67 735 896 737 728 483
19	HLS105	160	27	1013 444 747 235 130 828 245 519 511 966 260 954 1046 1027 487
217	ESTW307	146	9	1063 590 851 740 554 829 894 215 762 283 425 1037 723 483
29	HLS108	215	9	736 1015 946 683 629 84 778 1152 1094 537 113 727 49 1113
