Course	Room	Teacher	Time	Students
737	STOAUD	119	13	593 195 445 100 339 99 96 236 137 24 23 927 402 937 628 80 585 580 926 177 974 651 18 804 669 125 1011 1134 830 362 507 637 167 1091 879 1152 1070 284 1083 263 262 538 114 110 424 825 826 1166 1027 484 471
322	STOAUD	-2	20	340 293 593 444 332 742 551 230 146 687 491 395 248 977 652 764 883 887 1032 779 693 1010 923 837 362 573 734 500 460 164 968 1090 871 893 673 261 531 988 918 305 1166 757 1160 46 45
709	SHAAUD	56	20	1175 1183 1162 1103 592 196 1017 441 447 106 38 905 336 1120 236 495 139 22 408 1069 1060 700 1170 170 180 1125 752 324 759 78 411 364 66 250 960 1104 766 957 1079 895 750 728 5 483
651	STOAUD	296	22	343 710 298 299 597 195 193 445 642 339 99 746 555 230 613 689 137 490 24 23 404 402 937 1069 628 370 374 392 80 583 580 177 974 1123 18 884 887 205 72 804 125 1011 921 1134 830 388 259 509 637 167 1091 879 877 871 1152 284 263 262 55 530 538 114 110 424 309 825 826 821 1166 222 1027 721 152 1111 489 484 471
359	STOAUD	137	27	713 594 296 293 590 199 738 520 1025 443 441 35 34 1156 336 745 851 1081 6 740 233 1058 613 942 622 495 20 405 933 1028 829 700 618 702 792 1132 588 625 453 454 656 975 978 188 11 17 888 324 759 204 206 693 68 1010 413 499 1177 861 363 380 386 387 573 252 251 939 731 734 502 500 467 461 960 877 1157 647 1116 649 1153 801 215 212 766 957 4 280 285 678 1093 987 989
313	STOAUD	188	39	813 591 527 443 35 851 1066 554 233 689 927 408 829 584 585 583 1132 926 451 181 11 13 753 204 206 693 1010 776 313 380 732 468 467 463 9 1116 673 536 531 981 304 226 1001 1026 398 47 1114 1173 489
297	SHAAUD	38	39	191 436 854 758 456 324 76 669 121 573 576 501 1079 675 771 754 153
333	SHAAUD	325	22	293 196 444 106 439 1007 491 589 519 620 977 1032 208 1143 692 698 834 1174 575 1172 636 164 1109 600 1033 283 671 673 261 50 985 115 45
632	SHA410	134	22	342 1064 738 520 1025 39 34 1120 740 1057 1058 992 1139 139 403 1028 453 455 19 669 68 413 776 368 364 386 939 500 461 162 957 678 679 1031 116 820 1039 750 229 1026 5 481
308	SHAAUD	304	27	528 101 95 558 236 148 138 493 707 797 795 180 189 756 328 660 991 1138 381 67 256 505 633 464 1129 1108 1086 353 1083 51 532 1171 980 307 1039 153 158 470
