Students	2000
1	5 51 33 118
2	146 20 137 103
3	45 85 126 10
4	70 4 141 64
5	34 8 37 102
6	2 129 4 140
7	47 134 68 57
8	104 127 71 9
9	55 42 114 76
10	65 101 149 21
11	136 63 103 32
12	29 45 114 143
13	28 39 71 123
14	126 133 141 106
15	24 67 49 124
16	144 102 58 2
17	75 44 65 64
18	145 43 72 77
19	20 104 112 91
20	44 100 138 104
21	121 105 106 1
22	107 29 25 77
23	113 91 52 83
24	115 7 117 102
25	130 82 50 13
26	91 81 93 51
27	132 40 27 120
28	68 37 126 24
29	25 17 4 57
30	78 66 9 43
31	24 22 139 33
32	106 11 37 125
33	47 15 4 128
34	98 39 68 122
35	30 22 72 144
36	117 46 98 66
37	21 53 76 34
38	115 96 82 118
39	119 63 78 149
40	62 143 76 94
41	59 76 143 73
42	54 127 73 11
43	50 133 113 15
44	28 62 147 64
45	17 129 83 69
46	56 52 135 30
47	89 63 128 132
48	55 139 100 105
49	36 41 69 103
50	64 68 72 42
51	75 28 26 90
52	50 126 39 40
53	142 2 48 14
54	127 84 94 49
55	84 78 115 14
56	8 120 104 91
57	116 106 105 20
58	136 32 82 95
59	28 60 57 145
60	9 114 81 52
61	89 150 16 79
62	8 148 141 140
63	57 42 121 134
64	65 96 143 131
65	68 113 98 7
66	18 22 109 67
67	71 43 37 150
68	99 34 40 133
69	114 54 35 41
70	20 53 2 106
71	79 35 136 81
72	105 9 129 123
73	67 84 147 96
74	4 54 123 106
75	123 114 109 96
76	76 46 54 129
77	71 105 28 135
78	119 124 63 126
79	22 26 25 140
80	69 25 24 109
81	87 23 83 32
82	36 15 76 79
83	87 113 37 80
84	19 83 34 45
85	14 64 101 51
86	63 11 26 118
87	77 124 64 108
88	150 32 133 38
89	107 94 143 113
90	33 88 45 143
91	132 49 121 3
92	51 30 119 127
93	64 20 143 90
94	120 60 29 103
95	86 122 26 69
96	74 86 76 43
97	73 70 56 45
98	141 106 81 123
99	65 13 122 12
100	53 91 54 45
101	43 122 28 13
102	95 105 133 138
103	45 139 21 25
104	135 13 70 136
105	59 87 101 4
106	44 109 79 21
107	78 87 100 126
108	52 30 67 26
109	1 41 9 74
110	149 138 48 15
111	98 42 102 135
112	14 64 49 107
113	102 87 38 24
114	128 86 134 9
115	113 75 29 45
116	46 29 23 4
117	73 142 47 86
118	19 87 105 1
119	46 121 43 102
120	133 21 104 61
121	56 135 86 15
122	71 70 51 36
123	70 78 21 43
124	137 144 74 150
125	115 78 135 149
126	48 16 143 52
127	88 37 64 105
128	67 71 86 115
129	110 128 76 13
130	109 129 84 121
131	141 7 3 74
132	120 135 45 74
133	61 121 48 138
134	134 50 121 51
135	81 84 146 145
136	68 78 128 53
137	18 123 112 13
138	17 81 150 98
139	45 52 131 84
140	125 131 17 64
141	115 145 136 93
142	105 28 79 14
143	76 92 136 28
144	50 146 68 123
145	40 14 63 149
146	41 108 50 113
147	123 135 38 84
148	29 31 77 89
149	68 136 31 34
150	110 3 149 65
151	7 15 124 21
152	35 115 10 27
153	38 116 92 91
154	71 96 38 23
155	139 53 51 62
156	76 123 70 147
157	9 113 127 148
158	101 150 10 25
159	105 113 41 76
160	67 119 60 54
161	91 138 87 115
162	98 143 79 103
163	17 129 33 55
164	5 76 132 27
165	117 29 5 143
166	97 96 37 105
167	32 66 92 6
168	8 138 102 88
169	14 22 18 128
170	73 80 145 94
171	12 2 139 127
172	66 128 106 120
173	134 71 53 59
174	16 12 86 115
175	34 5 120 49
176	57 137 142 145
177	70 25 79 15
178	114 53 121 101
179	85 122 99 55
180	83 50 8 66
181	79 85 77 27
182	58 95 26 137
183	134 88 112 132
184	109 114 99 146
185	134 115 96 43
186	98 122 9 143
187	67 31 119 130
188	97 140 142 108
189	41 17 60 132
190	55 9 145 7
191	148 60 87 131
192	123 127 22 14
193	64 112 86 41
194	70 17 40 52
195	64 104 19 3
196	112 149 150 115
197	26 68 149 127
198	118 21 15 105
199	140 44 66 26
200	89 78 38 57
201	5 37 71 131
202	25 15 22 115
203	9 80 122 4
204	69 96 116 126
205	67 64 102 2
206	112 142 73 68
207	53 119 39 2
208	102 77 137 28
209	116 15 143 82
210	61 23 109 124
211	62 141 87 59
212	120 56 17 61
213	100 51 59 101
214	120 63 15 145
215	73 89 5 144
216	34 118 140 111
217	71 80 93 81
218	54 79 52 65
219	137 141 105 23
220	88 33 2 43
221	100 87 23 143
222	32 99 55 40
223	19 122 7 85
