Students	1200
1	73 100 53 31
2	13 8 57 12
3	23 100 148 41
4	113 105 112 74
5	111 80 5 116
6	46 52 126 140
7	10 73 58 24
8	144 60 68 25
9	7 143 93 68
10	25 18 109 38
11	110 20 3 137
12	125 123 107 61
13	60 71 86 53
14	10 103 115 104
15	81 132 9 11
16	110 143 4 84
17	23 88 63 86
18	45 16 131 96
19	29 104 102 101
20	64 144 32 100
21	101 69 48 68
22	63 145 102 8
23	81 54 94 7
24	50 29 59 32
25	142 106 99 75
26	45 132 112 140
27	62 65 127 130
28	91 13 107 134
29	119 29 104 7
30	92 66 105 129
31	10 97 27 55
32	112 55 56 61
33	40 2 53 42
34	77 75 21 68
35	17 88 52 112
36	83 11 132 124
37	57 7 85 20
38	76 35 41 110
39	9 86 128 26
40	118 57 95 7
41	47 126 134 33
42	142 31 70 101
43	129 27 73 125
44	131 39 10 42
45	110 93 39 123
46	96 63 34 67
47	12 136 91 6
48	57 46 16 114
49	116 114 146 83
50	60 29 42 24
51	88 107 44 49
52	22 74 103 149
53	138 149 73 37
54	92 22 118 5
55	129 95 12 142
56	55 81 63 38
57	133 24 82 29
58	24 117 133 60
59	46 87 149 47
60	149 17 130 18
61	3 47 87 116
62	31 58 2 138
63	34 12 130 20
64	32 133 59 7
65	63 82 7 109
66	49 113 138 48
67	85 48 4 67
68	52 143 81 16
69	14 100 148 121
70	115 29 108 123
71	66 132 131 106
72	46 93 80 48
73	150 91 46 8
74	86 1 52 95
75	5 1 132 136
76	114 45 120 71
77	126 27 4 96
78	139 104 16 31
79	31 23 126 110
80	141 25 87 68
81	24 77 58 130
82	110 115 130 33
83	6 95 35 10
84	130 142 84 57
85	45 97 37 7
86	105 55 125 3
87	106 108 133 59
88	32 41 128 95
89	105 127 70 148
90	53 149 49 32
91	30 33 89 142
92	28 135 16 79
93	109 100 116 134
94	69 143 42 50
95	125 60 24 52
96	130 39 9 121
97	68 134 91 109
98	118 26 99 7
99	50 118 54 48
100	13 119 7 71
101	48 23 81 140
102	67 118 65 86
103	73 8 89 118
104	149 49 25 148
105	29 138 131 34
106	110 40 92 65
107	134 59 113 85
108	115 120 90 70
109	31 142 59 18
110	136 82 145 21
111	16 24 133 25
112	24 70 106 18
113	58 92 23 11
114	106 135 51 103
115	30 131 89 29
116	103 147 12 37
117	96 140 51 97
118	70 100 97 116
119	71 134 68 37
120	85 11 83 91
121	11 82 144 33
122	5 135 33 148
123	60 111 72 112
124	84 146 113 55
125	105 146 56 10
126	59 7 134 5
127	67 54 19 94
128	149 35 57 32
129	82 64 44 103
130	12 40 38 107
131	31 102 88 48
132	37 105 96 113
133	139 27 44 134
134	71 11 39 45
135	114 103 5 83
136	107 42 93 25
137	23 142 25 70
138	116 70 22 11
139	145 114 84 86
140	3 88 147 58
141	12 95 84 112
142	141 123 85 103
143	37 119 40 86
144	53 150 27 70
145	27 92 21 102
146	79 51 125 62
147	95 134 94 133
148	90 124 75 142
149	87 100 53 84
150	46 64 54 126
151	148 133 16 127
152	38 92 109 68
153	60 49 22 82
154	53 144 130 83
155	43 145 150 26
156	45 147 121 66
157	57 21 15 49
158	82 35 96 10
159	20 88 98 137
160	102 76 53 33
161	134 58 8 54
162	6 21 67 18
163	48 141 136 112
