Students	1600
1	29 85 30 106
2	150 32 122 109
3	67 120 37 140
4	76 122 19 131
5	22 148 138 29
6	88 92 81 57
7	8 126 129 143
8	15 45 33 79
9	105 139 122 68
10	129 55 98 20
11	82 29 47 69
12	34 113 69 114
13	102 74 114 144
14	45 141 85 116
15	55 61 126 62
16	60 148 20 53
17	126 90 77 63
18	116 139 125 128
19	106 110 21 38
20	18 52 102 118
21	31 94 116 81
22	41 110 21 89
23	92 34 35 115
24	30 53 88 90
25	140 12 11 146
26	118 136 117 73
27	77 98 29 7
28	150 110 81 67
29	36 29 73 77
30	105 134 49 110
31	25 42 28 62
32	11 92 5 145
33	66 21 53 57
34	76 54 100 44
35	53 118 10 22
36	95 101 77 2
37	76 99 3 62
38	45 109 105 139
39	88 5 110 91
40	30 50 7 19
41	104 118 12 137
42	130 126 120 76
43	127 93 42 122
44	47 58 120 92
45	21 105 119 133
46	28 51 13 96
47	61 85 30 77
48	72 136 55 102
49	89 20 69 43
50	131 92 7 54
51	8 136 86 100
52	107 120 136 139
53	127 142 44 67
54	140 54 25 128
55	90 68 122 17
56	18 95 129 117
57	19 112 74 146
58	56 129 34 40
59	130 29 111 55
60	46 69 17 90
61	78 72 57 114
62	90 52 41 24
63	79 7 18 122
64	76 95 94 92
65	21 82 127 144
66	97 20 88 31
67	72 134 133 116
68	111 144 2 131
69	105 127 82 16
70	86 56 4 8
71	99 16 109 29
72	54 96 109 126
73	91 93 83 102
74	93 101 90 71
75	4 110 137 132
76	114 85 61 121
77	44 45 55 82
78	92 4 29 24
79	46 123 124 68
80	121 55 139 65
81	31 45 63 83
82	31 40 11 137
83	71 43 13 127
84	42 101 86 96
85	29 137 38 2
86	51 142 3 34
87	57 105 1 69
88	144 5 102 2
89	149 41 94 69
90	59 122 150 69
91	89 5 19 111
92	5 87 47 54
93	5 149 115 148
94	137 28 92 44
95	60 109 64 114
96	80 112 65 78
97	28 20 119 88
98	43 15 69 78
99	51 55 61 139
100	96 53 42 115
101	5 23 38 134
102	150 38 17 92
103	121 149 70 38
104	61 3 118 78
105	88 93 11 77
106	35 115 113 16
107	139 67 78 115
108	61 42 80 74
109	62 105 94 138
110	109 21 122 27
111	149 122 82 22
112	49 125 34 1
113	138 85 57 10
114	80 11 84 66
115	59 86 83 98
116	62 65 19 24
117	37 132 143 23
118	30 137 121 23
119	34 75 121 137
120	73 95 107 90
121	93 147 65 81
122	8 115 88 7
123	144 142 43 23
124	60 18 106 79
125	73 10 58 146
126	4 66 96 27
127	65 80 7 31
128	51 129 52 114
129	36 6 44 18
130	147 39 49 21
131	123 18 84 10
132	18 1 5 47
133	1 34 70 119
134	73 8 127 96
135	66 24 54 106
136	51 39 61 83
137	82 149 24 55
138	106 129 145 60
139	7 122 117 4
140	141 69 117 46
141	128 84 56 129
142	77 112 52 2
143	62 93 51 8
144	120 16 71 93
145	107 67 13 122
146	9 99 7 19
147	132 8 45 63
148	43 74 78 68
149	133 1 80 48
150	81 72 20 60
151	54 116 127 5
152	72 114 19 75
153	81 9 37 69
154	31 95 65 62
155	54 111 95 53
156	149 126 142 115
157	32 132 85 19
158	2 109 68 72
159	100 56 80 112
160	90 121 43 44
161	18 135 50 28
162	48 42 43 135
163	80 100 42 68
164	21 29 98 144
165	14 121 30 9
166	110 75 67 109
167	65 133 128 103
168	63 97 80 14
169	63 49 67 32
170	66 5 102 24
171	104 70 42 148
172	44 93 78 56
173	35 47 58 92
174	11 70 50 5
175	59 94 79 105
176	132 59 146 28
177	85 88 140 121
178	90 76 84 28
179	6 122 4 58
180	81 87 131 47
181	116 114 98 113
182	134 68 38 44
183	146 47 30 84
184	59 118 148 135
185	45 114 4 75
186	96 63 3 39
187	25 70 24 79
188	94 10 23 118
189	127 117 44 130
190	5 117 100 7
191	20 134 77 109
192	77 35 119 68
193	30 2 59 51
194	134 141 42 95
195	81 91 47 74
196	63 83 123 100
197	110 81 60 37
198	66 76 146 40
199	72 79 91 127
200	108 131 138 29
201	78 116 17 21
202	51 100 26 106
203	99 83 59 7
204	75 82 25 141
205	100 32 2 99
206	2 127 91 92
207	148 68 61 94
208	5 117 29 15
209	60 64 128 49
210	76 115 53 47
211	59 41 133 23
212	86 56 78 63
213	129 75 64 10
214	33 87 81 73
215	134 141 41 148
216	131 140 97 84
217	118 58 51 57
218	71 120 101 96
219	33 42 95 100
220	53 146 11 23
221	64 134 130 68
222	91 144 90 56
223	75 106 3 133
224	12 78 58 17
225	70 35 38 98
226	11 66 91 109
227	119 25 39 145
228	113 31 140 24
229	105 51 133 30
230	123 120 25 29
231	83 35 127 62
232	68 132 140 114
233	119 68 46 144
234	117 81 46 27
235	34 49 117 5
236	135 27 130 132
237	61 93 11 87
238	71 27 103 143
239	90 77 110 75
240	51 115 83 36
241	66 21 110 82
242	118 8 111 68
243	95 55 122 79
244	69 1 49 145
245	34 10 85 117
246	88 32 84 53
247	125 113 104 138
248	125 48 9 131
249	134 49 130 131
250	116 50 61 55
251	66 101 5 41
252	123 88 22 115
253	38 11 121 12
254	121 74 130 111
255	146 65 63 143
256	150 34 81 62
257	145 46 41 107
258	132 42 31 30
259	138 104 30 110
260	74 131 73 24
261	117 136 20 78
262	34 87 63 3
263	92 56 140 36
264	106 110 94 56
265	9 85 132 19
266	52 133 129 140
267	79 47 64 140
268	68 20 74 10
269	6 50 89 113
270	3 27 105 135
271	93 25 78 64
272	72 116 104 67
273	64 106 96 107
274	59 88 65 26
275	64 2 7 49
276	107 101 27 47
277	37 77 91 60
278	91 56 21 8
279	147 86 103 134
280	144 137 80 60
281	24 146 42 113
282	105 5 69 32
283	125 18 100 22
284	109 86 5 34
285	86 111 129 77
286	106 73 30 102
287	105 48 67 47
288	62 78 3 147
289	42 117 77 93
290	30 103 29 101
291	85 115 134 103
292	19 136 126 74
293	73 63 7 95
294	126 12 128 144
295	29 123 85 47
296	118 94 38 56
